Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.871771,-86.107414,6281 N OLNEY ST,INDIANAPOLIS,46220,0008,500,802274155,,N,64300,IN,46220
39.872849,-86.107415,6419 N OLNEY ST,INDIANAPOLIS,46220,0008,510,802274155,,N,266200,IN,46220
39.848208,-86.106569,3611 DELMAR RD,INDIANAPOLIS,46220,0008,510,801965093,,N,150600,IN,46220
39.848224,-86.109149,3511 DELMAR RD,INDIANAPOLIS,46220,0008,510,801965093,09/18/2018,N,216700,IN,46220
39.882461,-86.138404,7013 WESTFIELD BL,INDIANAPOLIS,46220,0008,511,802376225,,N,168700,IN,46220
39.882211,-86.144384,717 E 70TH PL,INDIANAPOLIS,46220,0008,511,819077190,,N,295200,IN,46220
39.875905,-86.088099,4996 E 65TH ST,INDIANAPOLIS,46220,0008,500,801166130,04/07/2017,N,49500,IN,46220
39.878949,-86.08809,6800 N RILEY AV,INDIANAPOLIS,46220,0008,510,801166130,,N,217700,IN,46220
39.878027,-86.086334,5039 E 67TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,208000,IN,46220
39.873703,-86.073356,6426 KNYGHTON RD,INDIANAPOLIS,46220,0008,510,801166130,03/17/2016,N,256300,IN,46220
39.877371,-86.110733,6606 N OAKLAND AV,INDIANAPOLIS,46220,0008,510,801765120,03/26/2013,N,267000,IN,46220
39.853365,-86.11436,5475 SHOREWOOD DR,INDIANAPOLIS,46220,0008,510,802069145,08/20/2012,N,390700,IN,46220
39.883264,-86.103473,3743 E 71ST ST,INDIANAPOLIS,46220,0008,511,815077150,01/11/2011,N,349900,IN,46220
39.880869,-86.106684,3526 DELAWARE CMNS N DR,INDIANAPOLIS,46220,0008,510,801766150,,N,476600,IN,46220
39.881284,-86.104077,3704 DELAWARE CMNS N DR,INDIANAPOLIS,46220,0008,510,801766150,,N,540600,IN,46220
39.869414,-86.129442,6252 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,05/13/2009,N,187100,IN,46038
39.883253,-86.137062,1234 E 71ST ST,INDIANAPOLIS,46220,0008,500,802371175,10/17/2017,N,24800,IN,47374
39.869777,-86.098545,6208 DEAN RD,INDIANAPOLIS,46220,0008,511,815077150,,N,197600,IN,46220
39.860962,-86.132891,5857 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802178185,11/14/2018,N,262200,IN,46220
39.867298,-86.097639,6132 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,442,8442304,,N,267500,IN,46220
39.883115,-86.15404,160 E 71ST ST,INDIANAPOLIS,46220,0008,510,801466165,,N,616000,IN,46220
39.855909,-86.128067,5626 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,09/13/2016,N,188100,IN,46220
39.856616,-86.129311,5675 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802166150,09/18/2018,N,161800,IN,46220
39.859069,-86.129303,5807 NORWALDO AV,INDIANAPOLIS,46220,0008,500,802178185,07/26/2018,N,26500,IN,46220
39.875616,-86.147683,6487 BROADWAY ST,INDIANAPOLIS,46220,0008,510,802488202,09/02/2015,N,164400,IN,46220
39.863852,-86.147359,611 E 60TH ST,INDIANAPOLIS,46220,0008,510,803675215,,N,192300,IN,46220
39.861105,-86.131823,5870 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,,N,215900,IN,46220
39.861352,-86.134025,5869 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,03/01/2019,N,174300,IN,46220
39.856956,-86.135366,1313 E 57TH ST,INDIANAPOLIS,46220,0008,510,802178185,03/30/2016,N,182300,IN,46220
39.861354,-86.122287,5872 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802171170,,N,143900,IN,46220
39.858118,-86.122215,5760 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802171170,12/13/2018,N,177500,IN,46220
39.854994,-86.123857,2216 E 56TH ST,INDIANAPOLIS,46220,0008,510,802171170,,N,151600,IN,46220
39.857565,-86.124537,5731 HILLSIDE AV,INDIANAPOLIS,46220,0008,510,802171170,09/24/2015,N,136900,IN,46220
39.857849,-86.12454,5740 HILLSIDE AV,INDIANAPOLIS,46220,0008,510,802171170,08/13/2015,N,145300,IN,46220
39.855549,-86.124514,5616 HILLSIDE AV,INDIANAPOLIS,46220,0008,510,802171170,,N,146700,IN,46220
39.857844,-86.136219,5724 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,,N,180800,IN,46220
39.859704,-86.099722,5740 ROLLING RIDGE RD,INDIANAPOLIS,46220,0008,510,801878185,03/19/2015,N,195900,IN,46220
39.827148,-86.145058,3908 N COLLEGE AV,INDIANAPOLIS,46220,0008,520,800769125,04/27/2016,N,89100,IN,46077
39.868206,-86.152055,6207 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802488202,09/04/2015,N,219600,IN,46220
39.855188,-86.142847,5634 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,09/07/2018,N,208000,IN,46220
39.865626,-86.134071,6101 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,,N,132900,IN,46250
39.866425,-86.134075,6132 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,03/16/2015,N,175800,IN,46220
39.883223,-86.097289,4110 E 71ST ST,INDIANAPOLIS,46220,0008,511,817077170,,N,335600,IN,46220
39.848815,-86.147066,5266 BROADWAY ST,INDIANAPOLIS,46220,0008,510,842375233,,N,232400,IN,46220
39.851665,-86.152444,5421 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802275235,,N,622000,IN,46220
39.864139,-86.144678,6008 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,,N,221700,IN,46220
39.870053,-86.071798,6239 BRAMSHAW RD,INDIANAPOLIS,46220,0008,510,801166130,,N,400400,IN,46220
39.871363,-86.07174,6315 BRAMSHAW RD,INDIANAPOLIS,46220,0008,510,801166130,10/19/2011,N,293000,IN,46220
39.863509,-86.091206,6011 WINNPENY LN,INDIANAPOLIS,46220,0008,510,801865121,,N,156100,IN,46220
39.864428,-86.090389,6025 WINNPENY LN,INDIANAPOLIS,46220,0008,510,801865121,,N,169200,IN,46220
39.866629,-86.087631,6036 DORSETT PL,INDIANAPOLIS,46220,0008,510,801865121,,N,127000,IN,46220
39.866352,-86.084968,6015 LINTON LN,INDIANAPOLIS,46220,0008,510,801865121,,N,156100,IN,46220
39.865436,-86.083911,6016 ANDOVER RD,INDIANAPOLIS,46220,0008,510,801865121,03/30/2012,N,218500,IN,46220
39.864011,-86.085521,5915 ANDOVER RD,INDIANAPOLIS,46220,0008,510,801865121,01/28/2010,N,187300,IN,46220
39.882576,-86.119255,7026 N TEMPLE AV,INDIANAPOLIS,46220,0008,510,802274155,,N,131300,IN,46033
39.865234,-86.089562,6041 WINNPENY LN,INDIANAPOLIS,46220,0008,510,801865121,,N,135200,IN,46220
39.851365,-86.095698,5362 SENECA DR,INDIANAPOLIS,46220,0008,510,801966102,,N,117800,IN,46220
39.85239,-86.10482,3735 E 55TH ST,INDIANAPOLIS,46220,0008,510,801970120,09/05/2018,N,122700,IN,46220
39.881292,-86.076805,6945 STEINMEIER DR W,INDIANAPOLIS,46220,0008,510,801180110,05/05/2017,N,185600,IN,46220
39.882704,-86.077044,5403 STEINMEIER DR N,INDIANAPOLIS,46220,0008,510,801180110,05/24/2018,N,181800,IN,46220
39.880338,-86.132364,1515 E 69TH ST,INDIANAPOLIS,46220,0008,511,802276165,,N,123400,IN,46220
39.87008,-86.122133,6231 N KEYSTONE AV,INDIANAPOLIS,46220,0008,431,8431307,,N,991000,GA,30349
39.861004,-86.129299,5856 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,,N,169900,IN,46220
39.859201,-86.131812,5811 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,11/04/2015,N,201600,IN,46220
39.853086,-86.154808,5527 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,822575200,11/04/2015,N,354900,IN,46220
39.86489,-86.131789,6030 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,11/08/2012,N,189100,IN,46220
39.856587,-86.133977,5650 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,10/11/2017,N,97400,IN,46250
39.875911,-86.086809,4925 E 65TH ST,INDIANAPOLIS,46220,0008,511,813577135,06/12/2015,N,152500,IN,46220
39.860684,-86.132888,5848 PRIMROSE AV,INDIANAPOLIS,46220,0008,520,802182100,03/19/2019,N,203100,IN,46032
39.860551,-86.134009,5845 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,09/27/2017,N,277200,IN,46220
39.860148,-86.136323,5837 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,,N,179100,IN,46220
39.875929,-86.128822,1832 E 65TH ST,INDIANAPOLIS,46220,0008,510,802278190,10/30/2017,N,140700,IN,46220
39.856871,-86.120597,5701 N TACOMA AV,INDIANAPOLIS,46220,0008,510,802171170,07/20/2010,N,192600,IN,46220
39.858096,-86.122069,5775 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802182100,,N,157200,FL,33903
39.858204,-86.120272,2509 E 58TH ST,INDIANAPOLIS,46220,0008,510,802182100,07/08/2011,N,126300,FL,32561
39.857437,-86.11813,2706 DELL ZELL DR,INDIANAPOLIS,46220,0008,510,802171170,04/04/2018,N,171100,IN,46220
39.856151,-86.117336,5628 N RURAL ST,INDIANAPOLIS,46220,0008,510,802171170,11/08/2018,N,242500,IN,46220
39.855844,-86.12009,2513 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,802171170,,N,198200,IN,46220
39.859488,-86.122094,5821 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802171170,08/23/2018,N,164900,IN,46143
39.859873,-86.12081,2425 RYAN DR,INDIANAPOLIS,46220,0008,510,802171170,02/21/2018,N,183500,IN,46220
39.860668,-86.118518,2631 E NORTHGATE ST,INDIANAPOLIS,46220,0008,510,802171170,,N,135800,IN,46220
39.860668,-86.118167,2706 E NORTHGATE ST,INDIANAPOLIS,46220,0008,510,802171170,03/28/2017,N,188000,IN,46220
39.882004,-86.155442,7060 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,801469180,05/17/2017,N,865300,IN,46220
39.87201,-86.168811,447 W 64TH ST,INDIANAPOLIS,46220,0008,501,808977089,11/20/2018,N,44000,IN,46260
39.866335,-86.14187,6124 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803975250,,N,222300,IN,46220
39.857106,-86.156138,31 E 57TH ST,INDIANAPOLIS,46220,0008,510,803175185,10/01/2013,N,480600,IN,46220
39.856512,-86.147976,5681 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803075210,,N,243400,IN,46220
39.868695,-86.082394,5146 E 62ND ST,INDIANAPOLIS,46220,0008,510,801166130,,N,198100,IN,46220
39.860879,-86.141524,5846 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803275225,,N,345500,IN,46220
39.859972,-86.15374,5807 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,803275225,,N,387300,IN,46220
39.856392,-86.154858,5675 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,832975223,,N,373500,IN,46220
39.856002,-86.117333,5627 N RURAL ST,INDIANAPOLIS,46220,0008,550,802172120,,N,92400,IN,46220
39.883248,-86.08027,5236 E 71ST ST,INDIANAPOLIS,46220,0008,510,801070131,,N,275700,IN,46220
39.874258,-86.096369,6465 DOVER RD,INDIANAPOLIS,46220,0008,510,801769162,12/22/2015,N,222500,IN,46220
39.854023,-86.0891,5580 N DEQUINCY ST,INDIANAPOLIS,46220,0008,511,817577175,,N,261500,IN,46220
39.853842,-86.099429,5550 CHESTER LN,INDIANAPOLIS,46220,0008,511,801971145,,N,181900,IN,46220
39.883131,-86.153327,180 E 71ST ST,INDIANAPOLIS,46220,0008,510,801466165,,N,600900,IN,46220
39.881886,-86.131809,7001 RALSTON AV,INDIANAPOLIS,46220,0008,510,802266120,,N,27000,IN,46220
39.857141,-86.122059,5721 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802171170,08/21/2017,N,206500,IN,46220
39.867646,-86.146091,6173 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,803275225,04/30/2010,N,196300,IN,46220
39.864083,-86.142257,6002 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803775205,,N,243400,IN,46220
39.868039,-86.136412,6219 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,08/07/2015,N,207000,IN,46220
39.865129,-86.132916,6039 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802178185,,N,175000,IN,46220
39.864678,-86.132917,6022 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802178185,08/12/2015,N,163800,IN,46220
39.862993,-86.132913,5914 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802178185,07/23/2015,N,182100,IN,46220
39.874778,-86.141247,6542 WESTFIELD BL,INDIANAPOLIS,46220,0008,480,8480303,,N,1003500,IN,46220
39.857838,-86.128093,5723 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,11/21/2016,N,184400,IN,46220
39.86003,-86.128153,5830 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,08/17/2015,N,182500,IN,46220
39.86165,-86.129298,5880 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802966105,,N,187900,IN,46220
39.859485,-86.129302,5818 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802166150,,N,189000,IN,46220
39.85783,-86.130511,5723 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,05/18/2016,N,173100,IN,46220
39.874103,-86.147661,6452 BROADWAY ST,INDIANAPOLIS,46220,0008,510,802488202,,N,109300,IN,46220
39.856063,-86.142042,921 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,802775196,05/23/2016,N,191500,IN,46220
39.849098,-86.148557,5301 N PARK AV,INDIANAPOLIS,46220,0008,510,832375211,04/03/2019,N,263500,IN,46220
39.873011,-86.144665,6412 CARROLLTON AV,INDIANAPOLIS,46220,0008,419,64193003,,N,187200,IN,46228
39.860291,-86.154951,5819 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,803475268,,N,489000,IN,46220
39.859994,-86.096907,5805 WHITE OAK CT,INDIANAPOLIS,46220,0008,510,801869130,05/14/2013,N,443100,IN,46220
39.860512,-86.096998,5822 WHITE OAK CT,INDIANAPOLIS,46220,0008,510,801869130,03/19/2015,N,329000,IN,46220
39.882336,-86.117214,7003 N RURAL ST,INDIANAPOLIS,46220,0008,599,815077150,,N,13400,IN,46220
39.859867,-86.134002,5828 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,10/17/2018,N,162700,IN,46220
39.858638,-86.130523,5747 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,,N,215200,IN,46220
39.860304,-86.130529,5841 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,10/22/2012,N,206400,IN,46220
39.859337,-86.131812,5815 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,03/28/2016,N,165900,IN,46220
39.860152,-86.131807,5839 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,,N,164300,IN,46220
39.860968,-86.131819,5864 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,,N,178200,IN,46077
39.858995,-86.118206,2701 MC LEAY DR,INDIANAPOLIS,46220,0008,510,802171170,05/08/2019,N,142400,IN,46220
39.847068,-86.145758,5201 N COLLEGE AV,INDIANAPOLIS,46220,0008,420,8420307,,N,116600,IN,46260
39.867436,-86.135241,6162 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,03/18/2019,N,202100,IN,46220
39.8558,-86.152507,5660 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802975181,,N,361800,IN,46220
39.863649,-86.13887,5947 COMPTON ST,INDIANAPOLIS,46220,0008,510,802174175,04/27/2018,N,214100,IN,46220
39.883268,-86.107549,3625 E 71ST ST,INDIANAPOLIS,46220,0008,511,801777200,11/05/2012,N,349000,IN,46220
39.867943,-86.125877,6185 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802178185,03/26/2014,N,180300,IN,46220
39.85716,-86.123382,5715 BROUSE AV,INDIANAPOLIS,46220,0008,510,802171170,,N,129700,IN,46220
39.852292,-86.15625,22 E 55TH ST,INDIANAPOLIS,46220,0008,510,852575245,12/27/2017,N,429400,IN,46220
39.849236,-86.148559,5307 N PARK AV,INDIANAPOLIS,46220,0008,510,832375211,02/05/2016,N,311900,IN,46220
39.865387,-86.141245,6051 BIRCHWOOD AV,INDIANAPOLIS,46220,0008,510,803675215,,N,137200,IN,46032
39.858342,-86.148354,5750 BROADWAY TE,INDIANAPOLIS,46220,0008,510,803275225,,N,328400,IN,46220
39.868861,-86.152063,6233 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802488202,,N,377100,IN,46220
39.851128,-86.142213,916 E 54TH ST,INDIANAPOLIS,46220,0008,510,802775196,06/13/2017,N,166700,IN,46220
39.857106,-86.156109,30 E 57TH ST,INDIANAPOLIS,46220,0008,510,813175225,05/02/2019,N,673400,IN,46220
39.864924,-86.153716,157 E 61ST ST,INDIANAPOLIS,46220,0008,510,802470157,08/17/2010,N,258500,IN,46220
39.876654,-86.142612,931 JUNCTION PL,INDIANAPOLIS,46220,0008,550,824372220,08/21/2015,N,297000,IN,46220
39.876815,-86.142985,6659 JUNCTION LN,INDIANAPOLIS,46220,0008,550,824372220,07/16/2009,N,289600,IN,46220
39.875962,-86.140495,6620 RESERVE DR,INDIANAPOLIS,46220,0008,550,824472153,07/07/2017,N,174300,IN,46220
39.876841,-86.141223,1015 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,06/09/2016,N,270400,IN,46220
39.87668,-86.14126,1033 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,06/08/2017,N,183100,IN,46032
39.87664,-86.141153,1059 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,02/01/2019,N,263200,IN,46220
39.858388,-86.092895,4502 SPRUCE KNOLL LN,INDIANAPOLIS,46220,0008,510,801880102,02/19/2019,N,188900,IN,46220
39.859266,-86.092747,5745 SPRUCE KNOLL CI,INDIANAPOLIS,46220,0008,510,801880102,08/09/2013,N,191200,IN,46220
39.864639,-86.144681,6025 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,07/15/2009,N,193300,IN,46220
39.86695,-86.130603,6151 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802181205,,N,190100,IN,46220
39.86617,-86.128211,6122 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802181205,08/10/2016,N,185700,IN,46220
39.866835,-86.12822,6143 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802181205,11/13/2012,N,187800,IN,46220
39.873198,-86.150419,6420 CENTRAL AV,INDIANAPOLIS,46220,0008,510,802467237,,N,187400,IN,46220
39.854141,-86.156076,29 E 56TH ST,INDIANAPOLIS,46220,0008,510,822575200,08/25/2011,N,251200,IN,46220
39.862289,-86.135349,1374 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802178185,07/06/2018,N,262800,IN,46220
39.872725,-86.152143,6401 RIVERVIEW DR,INDIANAPOLIS,46220,0008,510,802476200,,N,248500,IN,46164
39.864634,-86.15029,6027 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803675215,12/26/2014,N,231200,IN,46220
39.851697,-86.150096,5427 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803075210,04/17/2019,N,433400,IN,46220
39.867772,-86.152051,6191 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802467237,,N,174200,IN,46220
39.876006,-86.148618,610 E 66TH ST,INDIANAPOLIS,46220,0008,510,802488202,07/26/2017,N,240800,IN,46220
39.875454,-86.149077,6483 N PARK AV,INDIANAPOLIS,46220,0008,510,802488202,09/05/2017,N,362200,IN,46220
39.88325,-86.137493,1001 E 71ST ST,INDIANAPOLIS,46220,0008,640,6001500,,N,0,IN,46204
39.858727,-86.089735,4708 COMMON VISTA CI,INDIANAPOLIS,46220,0008,510,818280115,,N,172700,IN,46220
39.878434,-86.13943,6709 SHORE ISLAND DR,INDIANAPOLIS,46220,0008,550,802472147,,N,192500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46032
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46032
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46032
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46032
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46032
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46032
39.871656,-86.08048,6320 RUCKER RD,INDIANAPOLIS,46220,0008,447,8447304,,N,17700,IN,46220
39.86096,-86.087007,5849 COMMON CI,INDIANAPOLIS,46220,0008,510,818280115,,N,183100,IN,46220
39.860925,-86.087599,5838 COMMON CI,INDIANAPOLIS,46220,0008,510,818280115,,N,207300,IN,46220
39.876739,-86.066841,5910 LAKELAND DR,INDIANAPOLIS,46220,0004,510,403782138,03/05/2019,N,146000,IN,46220
39.88023,-86.065636,6808 LAKEKNOLL DR,INDIANAPOLIS,46220,0004,510,403782138,07/11/2014,N,147700,IN,46220
39.862107,-86.07405,5868 LAKE KESSLER CT,INDIANAPOLIS,46220,0004,510,404182174,,N,556900,IN,46226
39.86462,-86.055701,5810 E FALL CREEK PKWY N DR,INDIANAPOLIS,46220,0004,510,404182174,,N,472700,IN,46226
39.877195,-86.102016,6602 CHESTER W DR,INDIANAPOLIS,46220,0008,510,801769162,05/12/2014,N,597300,IN,46220
39.877199,-86.141873,6680 CORNELL AV,INDIANAPOLIS,46220,0008,550,824372220,,N,345400,IN,46220
39.877207,-86.142474,933 SPUR LN,INDIANAPOLIS,46220,0008,550,824372220,05/04/2018,N,283900,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,359100,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,359100,IN,46220
39.876017,-86.140429,6627 RESERVE DR,INDIANAPOLIS,46220,0008,550,824472153,,N,174300,IN,46220
39.875365,-86.141736,6554 RESERVE DR,INDIANAPOLIS,46220,0008,550,824472153,03/29/2018,N,267600,IN,46220
39.875375,-86.141498,6572 RESERVE DR,INDIANAPOLIS,46220,0008,550,824472153,05/01/2012,N,189900,IN,46220
39.857681,-86.152535,5716 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,803175185,06/05/2017,N,828600,IN,46220
39.867183,-86.136403,6158 HAVERFORD AV,INDIANAPOLIS,46220,0008,520,802182100,,N,221200,IN,46220
39.860265,-86.150222,5818 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803275225,03/02/2015,N,300600,IN,46220
39.864078,-86.135211,6006 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,,N,297900,IN,46220
39.851691,-86.144177,5420 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,812775225,09/25/2009,N,242300,IN,46220
39.85124,-86.159483,5421 N ILLINOIS ST,INDIANAPOLIS,46220,0008,686,820156100,,N,27700,IN,46208
39.861553,-86.151418,5869 N NEW JERSEY ST,INDIANAPOLIS,46220,0008,510,803275225,07/24/2015,N,569100,IN,46220
39.858645,-86.14329,5735 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803275225,,N,377800,IN,46220
39.856291,-86.147973,5674 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803075210,05/24/2018,N,251100,IN,46220
39.854199,-86.149284,519 E 56TH ST,INDIANAPOLIS,46220,0008,510,802675175,04/30/2009,N,220300,IN,46220
39.848645,-86.148551,5263 N PARK AV,INDIANAPOLIS,46220,0008,510,832375211,,N,217600,IN,46220
39.880712,-86.139158,1111 ISLAND WOODS DR,INDIANAPOLIS,46220,0008,550,802472147,08/14/2013,N,202600,IN,46220
39.880427,-86.140219,1043 ISLAND WOODS DR,INDIANAPOLIS,46220,0008,550,802472147,04/17/2013,N,192500,IN,46220
39.88073,-86.139437,6920 ELISE CT,INDIANAPOLIS,46220,0008,550,802472147,06/13/2016,N,192500,IN,46220
39.856275,-86.107622,5617 SPINDRIFT LN,INDIANAPOLIS,46220,0008,510,818480100,05/03/2013,N,202000,IN,46220
39.855714,-86.108318,3426 PERIWINKLE WA,INDIANAPOLIS,46220,0008,510,818480100,04/18/2019,N,150900,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,386400,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,386400,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,08/03/2012,N,258000,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,08/03/2012,N,258000,IN,46220
39.856931,-86.094006,5674 BROWNSTONE DR,INDIANAPOLIS,46220,0008,550,801972136,12/28/2018,N,172300,IN,46220
39.858788,-86.090544,4607 COMMON VISTA CI,INDIANAPOLIS,46220,0008,510,818280115,02/14/2017,N,188600,IN,46220
39.85885,-86.089237,4725 COMMON VISTA CI,INDIANAPOLIS,46220,0008,510,818280115,,N,175700,IN,46220
39.88102,-86.114988,2924 PARR DR,INDIANAPOLIS,46220,0008,510,802269135,10/30/2018,N,132300,IN,46205
39.883219,-86.083835,5060 E 71ST ST,INDIANAPOLIS,46220,0008,510,801070131,,N,239100,IN,46220
39.881764,-86.154545,135 BOW LN,INDIANAPOLIS,46220,0008,510,801470150,09/23/2013,N,512000,IN,46220
39.875784,-86.140711,6604 RESERVE DR,INDIANAPOLIS,46220,0008,550,824472153,08/13/2014,N,189900,IN,46220
39.876721,-86.141017,1103 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,07/20/2018,N,189900,IN,46220
39.876641,-86.141173,1047 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,08/18/2017,N,185400,IN,46205
39.876641,-86.141173,1057 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,,N,263400,IN,46220
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,320600,IN,46220
39.878664,-86.134402,6720 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,02/03/2011,N,375700,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,28500,IN,46220
